"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试空凭据登录","6830","test_empty_credentials_login","tests.ui","2026-04-18","passed","2026-04-18","","test_complete_login","",""
"测试正确凭据登录","13399","test_valid_credentials_login","tests.ui","2026-04-18","passed","2026-04-18","","test_complete_login","",""
"测试错误凭据登录","12879","test_invalid_credentials_login","tests.ui","2026-04-18","passed","2026-04-18","","test_complete_login","",""
"测试错误凭据登录","14815","test_invalid_credentials_login","modules.auth_login.tests.e2e","2026-04-20","passed","2026-04-20","","test_complete_login","",""
"测试正确用户名错误密码登录","12959","test_incorrect_password_login","tests.ui","2026-04-18","passed","2026-04-18","","test_complete_login","",""
"测试正确凭据登录","29531","test_valid_credentials_login","modules.auth_login.tests.e2e","2026-04-20","passed","2026-04-20","","test_complete_login","",""
"测试正确用户名错误密码登录","14256","test_incorrect_password_login","modules.auth_login.tests.e2e","2026-04-20","passed","2026-04-20","","test_complete_login","",""
"测试空凭据登录","6698","test_empty_credentials_login","modules.auth_login.tests.e2e","2026-04-20","passed","2026-04-20","","test_complete_login","",""
